isbn,title,category,remarks
9789624575279,邊緣上的香港：國族論述中的（後）殖民想像,宗教,
9789624575286,中國乎？本土兮！,宗教,
9789624575293,再造香港：從社區創新到參與規劃,宗教,
9789624575323,香港教育法：教師註冊及僱傭合約篇,宗教,
9789624575354,城規‧成虧：《香港2030+》的非理性亢奮,宗教,
9789624575309,壞鬼比喻：路加福音篇──糾正新約比喻的常見詮釋,宗教,
9789624575330,社會‧倫理：讀寫侯活士,宗教,
9789624575224,禱告操練7堂課：學習主禱文,宗教,
9789624575347,慈心憐憫：在卑微與逼迫中發現上帝,宗教,
9789624575316,殉道，沉默之歌：從馬可福音再想像門徒之道,宗教,
